Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Egypt,Ecuador,8879.112000000001
Egypt,El Salvador,6857.385
Egypt,Equatorial Guinea,4181.362
Egypt,Ethiopia,112980.853
Egypt,Eritrea,4675.12
Egypt,Estonia,14119.885
Egypt,Fiji,528.744
Egypt,Finland,69238.469
Egypt,France,1356331.735
Egypt,Djibouti,108599.72899999999
Egypt,Gabon,22808.738
Egypt,Georgia,183601.29
Egypt,Gambia,30565.202
Egypt,State of Palestine,460850.798
Egypt,Germany,1672741.314
Egypt,Ghana,238678.581
Egypt,Greece,1339614.354
Egypt,Grenada,15.75
Egypt,Guatemala,38973.934
Egypt,Guinea,41640.992
Egypt,Haiti,11005.246
Egypt,Honduras,3702.493
Egypt,"China, Hong Kong SAR",53171.407
Egypt,Hungary,114149.319
Egypt,Iceland,3715.219
Egypt,Indonesia,138660.687
Egypt,Iran,2416.971
Egypt,Iraq,815212.803
Egypt,Ireland,222585.634
Egypt,Israel,351140.351
Egypt,Italy,2636590.347
Egypt,CÃ´te d'Ivoire,309117.798
Egypt,Jamaica,1731.623
Egypt,Japan,79579.887
Egypt,Kazakhstan,153448.938
Egypt,Jordan,751535.785
Egypt,Kenya,332538.402
Egypt,Rep. of Korea,244291.51
Egypt,Kuwait,352427.301
Egypt,Kyrgyzstan,2975.408
Egypt,Lebanon,762728.966
Egypt,Lesotho,2.849
Egypt,Latvia,18378.275
Egypt,Liberia,23115.100000000002
Egypt,Libya,1948130.443
Egypt,Lithuania,120710.257
Egypt,Luxembourg,4410.614
Egypt,"China, Macao SAR",2568.254
Egypt,Madagascar,138910.294
Egypt,Malawi,14088.445
Egypt,Malaysia,154218.316
Egypt,Maldives,10920.118
Egypt,Mali,22776.968
Egypt,Malta,47660.921
Egypt,Mauritania,61041.015
Egypt,Mauritius,54457.994
Egypt,Mexico,67872.876
Egypt,"Other Asia, nes",23150.214
Egypt,Mongolia,129.882
Egypt,Rep. of Moldova,65811.68000000001
Egypt,Montenegro,4786.256
Egypt,Morocco,1336593.596
Egypt,Mozambique,6233.7519999999995
Egypt,Oman,194344.185
Egypt,Namibia,2321.011
Egypt,Nepal,816.439
Egypt,Netherlands,1030804.998
Egypt,CuraÃ§ao,299.26
Egypt,New Zealand,11765.75
Egypt,Nicaragua,2902.37
Egypt,Niger,14255.643
Egypt,Nigeria,199872.993
Egypt,Norway,49092.453
Egypt,Pakistan,118336.626
Egypt,Panama,12228.838
Egypt,Papua New Guinea,273.256
Egypt,Paraguay,4557.1720000000005
Egypt,Peru,30328.653000000002
Egypt,Philippines,15875.057
Egypt,Poland,421740.094
Egypt,Portugal,195984.309
Egypt,Guinea-Bissau,328.149
Egypt,Timor-Leste,7.308
Egypt,Qatar,129426.501
Egypt,Romania,696116.566
Egypt,Russian Federation,606779.615
Egypt,Rwanda,48977.078
Egypt,Saint Kitts and Nevis,3.732
Egypt,Saint Lucia,158.98999999999998
Egypt,Saint Vincent and the Grenadines,117.663
Egypt,San Marino,89.157
Egypt,Sao Tome and Principe,961.258
Egypt,Saudi Arabia,5799914.703
Egypt,Senegal,115702.429
Egypt,Serbia,92009.638
Egypt,Seychelles,15577.306
Egypt,Sierra Leone,36725.007
Egypt,India,779148.069
Egypt,Singapore,81719.97200000001
Egypt,Slovakia,218137.517
Egypt,Viet Nam,51398.15
Egypt,Slovenia,506908.99100000004
Egypt,Somalia,122919.925
Egypt,South Africa,127576.612
Egypt,Zimbabwe,57398.318
Egypt,Spain,1730435.0860000001
Egypt,South Sudan,12573.781
Egypt,Sudan,865951.473
Egypt,Suriname,1627.26
Egypt,Eswatini,8108.836
Egypt,Sweden,64603.018
Egypt,Switzerland,1299004.385
Egypt,Syria,327382.757
Egypt,Tajikistan,332.511
Egypt,Thailand,46670.597
Egypt,Togo,32344.474000000002
Egypt,Trinidad and Tobago,3713.281
Egypt,United Arab Emirates,3261696.889
Egypt,Tunisia,392955.21
Egypt,TÃ¼rkiye,4503991.693
Egypt,Turkmenistan,1658.256
Egypt,Uganda,129366.907
Egypt,Ukraine,218104.484
Egypt,North Macedonia,30591.612
Egypt,United Kingdom,1917628.193
Egypt,United Rep. of Tanzania,60850.223
Egypt,USA,2971043.183
Egypt,Burkina Faso,66666.992
Egypt,Uruguay,30340.626
Egypt,Uzbekistan,10119.186
Egypt,Venezuela,10013.291
Egypt,Samoa,21.591
Egypt,Yemen,354111.857
Egypt,Zambia,36406.687
United Kingdom,Afghanistan,7275.2300000000005
United Kingdom,Albania,83868.113
United Kingdom,Algeria,267559.262
United Kingdom,American Samoa,33.069
United Kingdom,Andorra,6866.455
United Kingdom,Angola,763539.862
United Kingdom,Antigua and Barbuda,32563.229
United Kingdom,Azerbaijan,2279168.258
United Kingdom,Argentina,491402.095
United Kingdom,Australia,5357874.98
United Kingdom,Austria,2113789.854
United Kingdom,Bahamas,101079.001
United Kingdom,Bahrain,341688.952
United Kingdom,Bangladesh,303284.866
United Kingdom,Armenia,85930.852
United Kingdom,Barbados,106696.444
United Kingdom,Belgium,18912554.431
United Kingdom,Bermuda,58236.25
United Kingdom,Bhutan,3121.735
United Kingdom,Bolivia (Plurinational State of),21063.28
United Kingdom,Bosnia Herzegovina,82517.356
United Kingdom,Botswana,19366.306
United Kingdom,Brazil,3473457.883
United Kingdom,Belize,18081.191
United Kingdom,Br. Indian Ocean Terr.,359.309
United Kingdom,Solomon Isds,382.339
United Kingdom,Br. Virgin Isds,10766.903
United Kingdom,Brunei Darussalam,74979.254
United Kingdom,Bulgaria,691599.857
United Kingdom,Myanmar,24069.041
United Kingdom,Burundi,2050.972
United Kingdom,Belarus,15783.576000000001
United Kingdom,Cambodia,62438.808
United Kingdom,Cameroon,36625.504
United Kingdom,Canada,7359224.389
United Kingdom,Cabo Verde,3471.232
United Kingdom,Cayman Isds,45685.809
United Kingdom,Central African Rep.,5513.195
United Kingdom,Sri Lanka,179926.649
United Kingdom,Chad,4083.899
United Kingdom,Chile,607732.809
United Kingdom,China,17168473.34
United Kingdom,Christmas Isds,446.039
United Kingdom,Cocos Isds,1.081
United Kingdom,Colombia,643411.725
United Kingdom,Comoros,773.683
United Kingdom,Congo,63205.825
United Kingdom,Dem. Rep. of the Congo,52752.68
United Kingdom,Cook Isds,1096.155
United Kingdom,Costa Rica,162411.516
United Kingdom,Croatia,179868.902
United Kingdom,Cuba,7395.759
United Kingdom,Cyprus,433016.133
United Kingdom,Czechia,2706236.163
United Kingdom,Benin,71252.733
United Kingdom,Denmark,2763887.116
United Kingdom,Dominica,7351
United Kingdom,Dominican Rep.,349685.804
United Kingdom,Ecuador,150800.882
United Kingdom,El Salvador,45060.92
United Kingdom,Equatorial Guinea,58733.915
United Kingdom,Ethiopia,379618.13
United Kingdom,Eritrea,5158.822
United Kingdom,Estonia,314072.722
United Kingdom,Falkland Isds (Malvinas),133079.315
United Kingdom,Fiji,11340.5
United Kingdom,Finland,1874406.937
United Kingdom,France,28418028.774
United Kingdom,French Polynesia,4545.101
United Kingdom,Fr. South Antarctic Terr.,20.625
United Kingdom,Djibouti,16233.663999999999
United Kingdom,Gabon,47486.463
United Kingdom,Georgia,786955.782
United Kingdom,Gambia,47188.509
United Kingdom,State of Palestine,4546.023
United Kingdom,Germany,37173229.127
United Kingdom,Ghana,513300.092
United Kingdom,Gibraltar,379593.544
United Kingdom,Kiribati,169.077
United Kingdom,Greece,1022421.78
United Kingdom,Greenland,1415.396
United Kingdom,Grenada,17748.208
United Kingdom,Guam,8535.887
United Kingdom,Guatemala,88190.903
United Kingdom,Guinea,43837.443999999996
United Kingdom,Guyana,199606.094
United Kingdom,Haiti,4635.353
United Kingdom,Honduras,38381.576
United Kingdom,"China, Hong Kong SAR",11155135.185
United Kingdom,Hungary,1658726.106
United Kingdom,Iceland,434490.255
United Kingdom,Indonesia,978984.396
United Kingdom,Iran,65399.819
United Kingdom,Iraq,645747.163
United Kingdom,Ireland,23778631.368
United Kingdom,Israel,2309231.521
United Kingdom,Italy,8722832.139
United Kingdom,CÃ´te d'Ivoire,410943.67600000004
United Kingdom,Jamaica,89122.628
United Kingdom,Japan,7290541.153
United Kingdom,Kazakhstan,448177.062
United Kingdom,Jordan,546008.966
United Kingdom,Kenya,434449.365
United Kingdom,Dem. People's Rep. of Korea,8.834
United Kingdom,Rep. of Korea,4769082.201
United Kingdom,Kuwait,681755.2930000001
United Kingdom,Kyrgyzstan,99409.214
United Kingdom,Lao People's Dem. Rep.,15876.865
United Kingdom,Lebanon,256887.398
United Kingdom,Lesotho,3579.712
United Kingdom,Latvia,211277.901
United Kingdom,Liberia,28521.35
United Kingdom,Libya,192174.808
United Kingdom,Lithuania,950594.008
United Kingdom,Luxembourg,622771.573
United Kingdom,"China, Macao SAR",221476.649
United Kingdom,Madagascar,23820.614
United Kingdom,Malawi,31216.011
United Kingdom,Malaysia,2133808.646
United Kingdom,Maldives,39608.129
United Kingdom,Mali,26501.797
United Kingdom,Malta,620113.447
United Kingdom,Mauritania,33690.538
United Kingdom,Mauritius,125456.51699999999
United Kingdom,Mexico,2071045.499
United Kingdom,"Other Asia, nes",2647492.1520000002
United Kingdom,Mongolia,22993.865
United Kingdom,Rep. of Moldova,100654.552
United Kingdom,Montenegro,31879.109
United Kingdom,Montserrat,2771.747
United Kingdom,Morocco,1373061.412
United Kingdom,Mozambique,46343.87
United Kingdom,Oman,561358.474
United Kingdom,Namibia,101428.094
United Kingdom,Nauru,48.685
United Kingdom,Nepal,18101.695
United Kingdom,Netherlands,32027363.038
United Kingdom,CuraÃ§ao,12329.218
United Kingdom,Aruba,12359.641
United Kingdom,Saint Maarten,2347.084
United Kingdom,Bonaire,10391.873
United Kingdom,New Caledonia,9864.545
United Kingdom,Vanuatu,241.24
United Kingdom,New Zealand,1276813.119
United Kingdom,Nicaragua,79995.058
United Kingdom,Niger,7101.241
United Kingdom,Nigeria,1597823.409
United Kingdom,Niue,19423.888
United Kingdom,Norfolk Isds,63.939
United Kingdom,Norway,4425059.277
United Kingdom,N. Mariana Isds,257.197
United Kingdom,FS Micronesia,525.559
United Kingdom,Marshall Isds,37691.784
United Kingdom,Palau,22.218999999999998
United Kingdom,Pakistan,782869.345
United Kingdom,Panama,223431.389
United Kingdom,Papua New Guinea,9843.954
United Kingdom,Paraguay,79748.936
United Kingdom,Peru,254194.566
United Kingdom,Philippines,733646.236
United Kingdom,Pitcairn,20.988
United Kingdom,Poland,8359655.697
United Kingdom,Portugal,1439998.979
United Kingdom,Guinea-Bissau,1514.387
United Kingdom,Timor-Leste,587.625
United Kingdom,Qatar,2462247.571
United Kingdom,Romania,1388708.638
United Kingdom,Russian Federation,709705.588
United Kingdom,Rwanda,20426.505
United Kingdom,Saint Helena,21543.177
United Kingdom,Saint Kitts and Nevis,10139.3
United Kingdom,Anguilla,2241.699
United Kingdom,Saint Lucia,36707.64
United Kingdom,Saint Pierre and Miquelon,3.206
United Kingdom,Saint Vincent and the Grenadines,38886.151
United Kingdom,San Marino,2644.441
United Kingdom,Sao Tome and Principe,1137.897
United Kingdom,Saudi Arabia,4851930.734
United Kingdom,Senegal,205738.91700000002
United Kingdom,Serbia,364206.798
United Kingdom,Seychelles,43343.434
United Kingdom,Sierra Leone,50597.599
United Kingdom,India,8283546.055
United Kingdom,Singapore,7665605.962
United Kingdom,Slovakia,1819303.521
United Kingdom,Viet Nam,1033079.615
United Kingdom,Slovenia,387494.067
United Kingdom,Somalia,34494.856
United Kingdom,South Africa,1678501.856
United Kingdom,Zimbabwe,128054.024
United Kingdom,Spain,10852895.285
United Kingdom,South Sudan,5792.375
United Kingdom,Sudan,20848.617
United Kingdom,Suriname,8614.37
United Kingdom,Eswatini,3079.501
United Kingdom,Sweden,6222379.202
United Kingdom,Switzerland,9100895.057
United Kingdom,Syria,3878.81
United Kingdom,Tajikistan,2671.911
United Kingdom,Thailand,2222268.208
United Kingdom,Togo,63864.016
United Kingdom,Tonga,369.914
United Kingdom,Trinidad and Tobago,387484.225
United Kingdom,United Arab Emirates,12226752.952
United Kingdom,Tunisia,248697.425
United Kingdom,TÃ¼rkiye,7737721.805
United Kingdom,Turkmenistan,30175.481
United Kingdom,Turks and Caicos Isds,9308.381
United Kingdom,Tuvalu,1.835
United Kingdom,Uganda,90056.222
United Kingdom,Ukraine,1105548.898
United Kingdom,North Macedonia,1327654.764
United Kingdom,Egypt,2204918.494
United Kingdom,United Rep. of Tanzania,209374.732
United Kingdom,USA,69049720.744
United Kingdom,Burkina Faso,41660.65
United Kingdom,Uruguay,109032.39199999999
United Kingdom,Uzbekistan,92448.094
United Kingdom,Venezuela,30262.813
United Kingdom,Wallis and Futuna Isds,97.116
United Kingdom,Samoa,450.561
United Kingdom,Yemen,18636.785
United Kingdom,Zambia,117715.207
United Rep. of Tanzania,Afghanistan,35.045
United Rep. of Tanzania,Albania,78.742
United Rep. of Tanzania,Algeria,5392.228
United Rep. of Tanzania,American Samoa,8.698
United Rep. of Tanzania,Angola,4574.25
United Rep. of Tanzania,Azerbaijan,1965.666
United Rep. of Tanzania,Argentina,20.449
United Rep. of Tanzania,Australia,7316.052000000001
United Rep. of Tanzania,Austria,2485.398
United Rep. of Tanzania,Bahrain,3728.8269999999998
United Rep. of Tanzania,Bangladesh,25444.645
United Rep. of Tanzania,Armenia,1224.638
United Rep. of Tanzania,Barbados,4.064
United Rep. of Tanzania,Belgium,295936.368
United Rep. of Tanzania,Bermuda,8.906
United Rep. of Tanzania,Bolivia (Plurinational State of),10.454
United Rep. of Tanzania,Bosnia Herzegovina,101.223
United Rep. of Tanzania,Botswana,801.815
United Rep. of Tanzania,Brazil,2868.395
United Rep. of Tanzania,Belize,0.002
United Rep. of Tanzania,Brunei Darussalam,2.484
United Rep. of Tanzania,Bulgaria,9184.981
United Rep. of Tanzania,Myanmar,3.2
United Rep. of Tanzania,Burundi,61497.159
United Rep. of Tanzania,Cambodia,2036.431
United Rep. of Tanzania,Cameroon,447.788
United Rep. of Tanzania,Canada,29538.969
United Rep. of Tanzania,Central African Rep.,85.774
United Rep. of Tanzania,Sri Lanka,1742.262
United Rep. of Tanzania,Chad,32.452
United Rep. of Tanzania,Chile,264.72499999999997
United Rep. of Tanzania,China,593549.714
United Rep. of Tanzania,Colombia,640.866
United Rep. of Tanzania,Comoros,31155.117000000002
United Rep. of Tanzania,Congo,5816.215
United Rep. of Tanzania,Dem. Rep. of the Congo,313312.365
United Rep. of Tanzania,Costa Rica,7.428
United Rep. of Tanzania,Croatia,13.753
United Rep. of Tanzania,Cuba,444.948
United Rep. of Tanzania,Cyprus,285.078
United Rep. of Tanzania,Czechia,3503.59
United Rep. of Tanzania,Benin,201.046
United Rep. of Tanzania,Denmark,8934.464
United Rep. of Tanzania,Dominican Rep.,44.647
United Rep. of Tanzania,Ecuador,2.851
United Rep. of Tanzania,El Salvador,1.0379999999999998
United Rep. of Tanzania,Equatorial Guinea,16.952
United Rep. of Tanzania,Ethiopia,3723.215
United Rep. of Tanzania,Eritrea,20.802
United Rep. of Tanzania,Estonia,6288.658
United Rep. of Tanzania,Fiji,1.949
United Rep. of Tanzania,Finland,2967.9139999999998
United Rep. of Tanzania,France,58737.421
United Rep. of Tanzania,Fr. South Antarctic Terr.,86.4
United Rep. of Tanzania,Djibouti,3401.886
United Rep. of Tanzania,Gabon,76.756
United Rep. of Tanzania,Georgia,3567.685
United Rep. of Tanzania,Gambia,465.20799999999997
United Rep. of Tanzania,Germany,116554.713
United Rep. of Tanzania,Ghana,8956.319
United Rep. of Tanzania,Greece,8779.365
United Rep. of Tanzania,Grenada,3.018
United Rep. of Tanzania,Guatemala,302.65
United Rep. of Tanzania,Guinea,2043.496
United Rep. of Tanzania,"China, Hong Kong SAR",54032.371999999996
United Rep. of Tanzania,Hungary,2958.3
United Rep. of Tanzania,Iceland,166.395
United Rep. of Tanzania,Indonesia,75413.309
United Rep. of Tanzania,Iran,479.639
United Rep. of Tanzania,Iraq,781.506
United Rep. of Tanzania,Ireland,1457.481
United Rep. of Tanzania,Israel,20917.447
United Rep. of Tanzania,Italy,84238.778
United Rep. of Tanzania,CÃ´te d'Ivoire,3092.124
United Rep. of Tanzania,Jamaica,11.138
United Rep. of Tanzania,Japan,121582.375
United Rep. of Tanzania,Kazakhstan,5016.162
United Rep. of Tanzania,Jordan,10190.508
United Rep. of Tanzania,Kenya,440214.118
United Rep. of Tanzania,Dem. People's Rep. of Korea,0.74
United Rep. of Tanzania,Rep. of Korea,45549.972
United Rep. of Tanzania,Kuwait,5554.576
United Rep. of Tanzania,Kyrgyzstan,34.552
United Rep. of Tanzania,Lebanon,4364.093
United Rep. of Tanzania,Lesotho,97.92399999999999
United Rep. of Tanzania,Latvia,12.255
United Rep. of Tanzania,Liberia,1451.919
United Rep. of Tanzania,Libya,766.294
United Rep. of Tanzania,Lithuania,2154.888
United Rep. of Tanzania,Luxembourg,2449.326
United Rep. of Tanzania,"China, Macao SAR",7075.771
United Rep. of Tanzania,Madagascar,13258.052
United Rep. of Tanzania,Malawi,303945.483
United Rep. of Tanzania,Malaysia,129607.89
United Rep. of Tanzania,Maldives,178.15800000000002
United Rep. of Tanzania,Mali,494.754
United Rep. of Tanzania,Malta,118.663
United Rep. of Tanzania,Mauritania,1445.1039999999998
United Rep. of Tanzania,Mauritius,12905.491
United Rep. of Tanzania,Mexico,1838.5710000000001
United Rep. of Tanzania,"Other Asia, nes",8693.653
United Rep. of Tanzania,Mongolia,828.5310000000001
United Rep. of Tanzania,Rep. of Moldova,1474.308
United Rep. of Tanzania,Montenegro,22.255000000000003
United Rep. of Tanzania,Morocco,43162.179000000004
United Rep. of Tanzania,Mozambique,67661.592
United Rep. of Tanzania,Oman,16546.685
United Rep. of Tanzania,Namibia,2377.201
United Rep. of Tanzania,Nepal,952.9480000000001
United Rep. of Tanzania,Netherlands,163585.083
United Rep. of Tanzania,CuraÃ§ao,31.521
United Rep. of Tanzania,New Caledonia,0.83
United Rep. of Tanzania,New Zealand,2388.808
United Rep. of Tanzania,Niger,0.01
United Rep. of Tanzania,Nigeria,29008.109
United Rep. of Tanzania,Norway,1115.61
United Rep. of Tanzania,N. Mariana Isds,25.442
United Rep. of Tanzania,Pakistan,209896.732
United Rep. of Tanzania,Panama,97.986
United Rep. of Tanzania,Papua New Guinea,47.186
United Rep. of Tanzania,Paraguay,3066.476
United Rep. of Tanzania,Peru,160.026
United Rep. of Tanzania,Philippines,6055.5419999999995
United Rep. of Tanzania,Poland,40857.924
United Rep. of Tanzania,Portugal,29393.2
United Rep. of Tanzania,Guinea-Bissau,289.275
United Rep. of Tanzania,Qatar,34337.621
United Rep. of Tanzania,Romania,10638.896
United Rep. of Tanzania,Russian Federation,8998.897
United Rep. of Tanzania,Rwanda,163777.079
United Rep. of Tanzania,Saint Kitts and Nevis,4
United Rep. of Tanzania,San Marino,0.313
United Rep. of Tanzania,Saudi Arabia,30521.362
United Rep. of Tanzania,Senegal,1879.944
United Rep. of Tanzania,Serbia,465.802
United Rep. of Tanzania,Seychelles,568.53
United Rep. of Tanzania,Sierra Leone,1049.082
United Rep. of Tanzania,India,1834167.538
United Rep. of Tanzania,Singapore,40592.72
United Rep. of Tanzania,Slovakia,562.755
United Rep. of Tanzania,Viet Nam,314282.314
United Rep. of Tanzania,Slovenia,1208.387
United Rep. of Tanzania,Somalia,3237.119
United Rep. of Tanzania,South Africa,2295049.6330000004
United Rep. of Tanzania,Zimbabwe,37718.589
United Rep. of Tanzania,Spain,49961.391
United Rep. of Tanzania,South Sudan,10055.885
United Rep. of Tanzania,Sudan,7065.272999999999
United Rep. of Tanzania,Suriname,21.59
United Rep. of Tanzania,Eswatini,138.876
United Rep. of Tanzania,Sweden,3461.191
United Rep. of Tanzania,Switzerland,245755.06999999998
United Rep. of Tanzania,Syria,62.5
United Rep. of Tanzania,Tajikistan,0.75
United Rep. of Tanzania,Thailand,39837.177
United Rep. of Tanzania,Togo,685.111
United Rep. of Tanzania,United Arab Emirates,625152.451
United Rep. of Tanzania,Tunisia,3696.132
United Rep. of Tanzania,TÃ¼rkiye,72265.508
United Rep. of Tanzania,Uganda,1714017.281
United Rep. of Tanzania,Ukraine,4874.048
United Rep. of Tanzania,North Macedonia,531.194
United Rep. of Tanzania,Egypt,37067.981
United Rep. of Tanzania,United Kingdom,22786.666
United Rep. of Tanzania,USA,206082.639
United Rep. of Tanzania,Burkina Faso,372.945
United Rep. of Tanzania,Uruguay,50.974000000000004
United Rep. of Tanzania,Uzbekistan,355.16499999999996
United Rep. of Tanzania,Yemen,1551.673
United Rep. of Tanzania,Zambia,542380.906
USA,Afghanistan,10636.76
USA,Albania,209136.876
USA,Algeria,986958.329
USA,Andorra,4809.82
USA,Angola,782527.496
USA,Antigua and Barbuda,492628.418
USA,Azerbaijan,1545412.18
USA,Argentina,6760379.654
USA,Australia,33669863.077
USA,Austria,6524716.8719999995
USA,Bahamas,4473323.454
USA,Bahrain,918518.979
USA,Bangladesh,2177453.883
USA,Armenia,293023.425
USA,Barbados,823348.247
USA,Belgium,27808660.6
USA,Bermuda,720273.963
USA,Bhutan,3125.532
USA,Bolivia (Plurinational State of),833398.733
USA,Bosnia Herzegovina,351039.909
USA,Botswana,69703.716
USA,Brazil,43764165.815
USA,Belize,678431.405
USA,Br. Indian Ocean Terr.,4365.271
USA,Solomon Isds,6889.544
USA,Br. Virgin Isds,245566.455
USA,Brunei Darussalam,204061.166
USA,Bulgaria,1011714.803
USA,Myanmar,107166.513
USA,Burundi,6493.298
USA,Belarus,9425.123
USA,Cambodia,364270.617
USA,Cameroon,184506.251
USA,Canada,275763995.092
USA,Cabo Verde,9087.754
USA,Cayman Isds,915688.167
USA,Central African Rep.,48446.24
USA,Sri Lanka,441740.573
USA,Chad,57637.525
USA,Chile,15979902.548
USA,China,143942109.802
USA,Christmas Isds,1994.389
USA,Cocos Isds,2416.873
USA,Colombia,17018349.073
USA,Comoros,4109.746
USA,Congo,227786.154
USA,Dem. Rep. of the Congo,240431.637
USA,Cook Isds,4768.658
USA,Costa Rica,8639648.292
USA,Croatia,1047916.917
USA,Cuba,519046.516
USA,Cyprus,275777.479
USA,Czechia,5275082.006
USA,Benin,282244.205
USA,Denmark,6584801.482
USA,Dominica,55081.281
USA,Dominican Rep.,12941175.777
USA,Ecuador,6631576.209
USA,El Salvador,4422013.904
USA,Equatorial Guinea,93504.639
USA,Ethiopia,385922.158
USA,Eritrea,36080
USA,Estonia,755564.133
USA,Falkland Isds (Malvinas),3245.132
USA,Fiji,177253.951
USA,Finland,3505891.429
USA,France,43218942.436
USA,French Polynesia,115655.746
USA,Fr. South Antarctic Terr.,1907.439
USA,Djibouti,133908.811
USA,Gabon,144857.758
USA,Georgia,1601467.3190000001
USA,Gambia,94772.132
USA,State of Palestine,4194.824
USA,Germany,80931672.84
USA,Ghana,876427.132
USA,Gibraltar,483947.908
USA,Kiribati,2834.935
USA,Greece,2334928.013
USA,Greenland,12773.042000000001
USA,Grenada,143642.27
USA,Guatemala,9771373.576
USA,Guinea,124361.847
USA,Guyana,1226437.912
USA,Haiti,1131212.246
USA,Honduras,6144647.706
USA,"China, Hong Kong SAR",26288451.849
USA,Hungary,2638042.828
USA,Iceland,817972.3520000001
USA,Indonesia,11750478.503
USA,Iran,90841.69
USA,Iraq,1590917.277
USA,Ireland,22676895.1
USA,Israel,11391156.102
USA,Italy,26596353.061
USA,CÃ´te d'Ivoire,799261.097
USA,Jamaica,2513694.33
USA,Japan,79245632.801
USA,Kazakhstan,1684627.788
USA,Jordan,1754346.797
USA,Kenya,1142343.176
USA,Dem. People's Rep. of Korea,1528.597
USA,Rep. of Korea,70658580.358
USA,Kuwait,3082596.023
USA,Kyrgyzstan,215304.65
USA,Lao People's Dem. Rep.,24229.539
USA,Lebanon,512750.589
USA,Lesotho,8593.715
USA,Latvia,265007.375
USA,Liberia,210232.482
USA,Libya,546978.6799999999
USA,Lithuania,1796810.452
USA,Luxembourg,765900.731
USA,"China, Macao SAR",534145.232
USA,Madagascar,89856.199
USA,Malawi,58412.054
USA,Malaysia,27339563.962
USA,Maldives,145798.059
USA,Mali,49379.024
USA,Malta,337929.059
USA,Mauritania,176401.693
USA,Mauritius,90448.276
USA,Mexico,283580882.584
USA,"Other Asia, nes",38539096.493
USA,Mongolia,380373.86
USA,Rep. of Moldova,142264.34
USA,Montenegro,64234.328
USA,Montserrat,8913.403
USA,Morocco,7149272.839
USA,Mozambique,189819.204
USA,Oman,1668255.497
USA,Namibia,299477.751
USA,Nauru,868.115
USA,Nepal,94146.606
USA,Netherlands,70364765.548
USA,CuraÃ§ao,768441.079
USA,Aruba,683344.285
USA,Saint Maarten,713275.633
USA,New Caledonia,21728.003
USA,Vanuatu,4710.093
USA,New Zealand,4665077.392
USA,Nicaragua,2866938.04
USA,Niger,55556.587
USA,Nigeria,4646946.691
USA,Niue,613.8910000000001
USA,Norfolk Isds,65.051
USA,Norway,6899346.238
USA,FS Micronesia,41415.86
USA,Marshall Isds,59490.758
USA,Palau,18010.35
USA,Pakistan,2133126.514
USA,Panama,8748610.822
USA,Papua New Guinea,48752.303
USA,Paraguay,1227523.261
USA,Peru,10150251.522
USA,Philippines,8858964.198
USA,Pitcairn,1028.68
USA,Poland,14744117.853
USA,Portugal,2603856.824
USA,Guinea-Bissau,3338.331
USA,Timor-Leste,18577.769
USA,Qatar,4291135.6680000005
USA,Romania,1465194.03
USA,Russian Federation,524142.611
USA,Rwanda,38912.461
USA,Saint Helena,8831.904
USA,Saint Kitts and Nevis,141478.24
USA,Anguilla,61997.837
USA,Saint Lucia,912135.816
USA,Saint Pierre and Miquelon,46.748000000000005
USA,Saint Vincent and the Grenadines,125500.861
USA,San Marino,829.88
USA,Sao Tome and Principe,884.783
USA,Saudi Arabia,14279661.851
USA,Senegal,445343.487
USA,Serbia,624546.892
USA,Seychelles,17486.115
USA,Sierra Leone,100250.53
USA,India,40101170.149
USA,Singapore,42377664.767
USA,Slovakia,1350937.175
USA,Viet Nam,12571504.939
USA,Slovenia,1510540.153
USA,Somalia,39175.935
USA,South Africa,5900987.007
USA,Zimbabwe,64445.125
USA,Spain,27546847.104
USA,South Sudan,57389.239
USA,Sudan,46086.829
USA,Suriname,356986.11
USA,Eswatini,42206.826
USA,Sweden,7438853.608
USA,Switzerland,29538610.996
USA,Syria,1041.492
USA,Tajikistan,55075.799
USA,Thailand,18743573.175
USA,Togo,281148.382
USA,Tokelau,104.304
USA,Tonga,16311.842
USA,Trinidad and Tobago,2686741.042
USA,United Arab Emirates,22172582.563
USA,Tunisia,628599.121
USA,TÃ¼rkiye,16480339.759
USA,Turkmenistan,79376.323
USA,Turks and Caicos Isds,401836.65
USA,Tuvalu,542.405
USA,Uganda,198579.779
USA,Ukraine,2922859.21
USA,North Macedonia,194482.75
USA,Egypt,6609594.503
USA,United Kingdom,66635920.908
USA,United Rep. of Tanzania,444648.275
USA,Burkina Faso,159206.448
USA,Uruguay,923381.757
USA,Uzbekistan,440595.458
USA,Venezuela,4125735.0439999998
USA,Wallis and Futuna Isds,40.628
USA,Samoa,36023.151
USA,Yemen,132287.388
USA,Zambia,299142.244
Burkina Faso,Algeria,1273.3220000000001
Burkina Faso,Angola,0.904
Burkina Faso,Azerbaijan,0.34400000000000003
Burkina Faso,Argentina,6.471
Burkina Faso,Australia,499.667
Burkina Faso,Austria,3921.308
Burkina Faso,Bahamas,4.55
Burkina Faso,Bahrain,140.886
Burkina Faso,Bangladesh,43.883
Burkina Faso,Armenia,0.519
Burkina Faso,Belgium,15995.341
Burkina Faso,Bermuda,0.434
Burkina Faso,Bosnia Herzegovina,3.584
Burkina Faso,Botswana,834.62
Burkina Faso,Brazil,1074.069
Burkina Faso,Bulgaria,781.929
Burkina Faso,Cameroon,202.032
Burkina Faso,Canada,5916.996
